,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassGetState,cover,none,none,Awning,one_yesno,off,-0.022755367681384087,-0.3799148499965668,-0.4115852415561676,-0.1876399666070938,-0.17191988229751587,-0.24614669382572174,-0.08893132954835892,0.07181893289089203,-0.14156872034072876,0.18384526669979095,0.12453044950962067,-0.34525787830352783,-0.18521001935005188,0.0796082466840744,-0.178692027926445,0.25860267877578735,0.29000186920166016,-0.25652211904525757,0.17957685887813568,-0.019890837371349335,0.00586684700101614,0.12457140535116196,0.0005704903742298484,0.005285982508212328,-0.29345813393592834,-0.05017770826816559,0.12831754982471466,-0.0004853866412304342,0.0033735204488039017,-0.05590444430708885,0.007494722027331591,0.08193192631006241,-0.16047589480876923,0.027390480041503906,0.0777398869395256,-0.07214056700468063,-0.069104865193367,0.0786067545413971,-0.18509012460708618,-0.03247580677270889,0.12684853374958038,0.00650216918438673,0.12170872837305069,0.0539369136095047,0.07631585747003555,0.37429794669151306,0.043854936957359314,0.02665574662387371,0.013418291695415974,0.15167590975761414,0.1407015323638916,-0.01905028335750103,-0.04204714298248291,-0.07762109488248825,0.0647558644413948,-0.05375160276889801,0.08902432769536972,-0.07576094567775726,-0.09371117502450943,-0.00897426251322031,0.04023943096399307,0.1068178340792656,-0.008711302652955055,0.08266998082399368,-0.027959441766142845,-0.16262640058994293,0.08714444190263748,0.023756125941872597,0.02048906497657299,0.03203265368938446,0.04350113496184349,-0.001995548838749528,-0.0015215333551168442,-0.09184492379426956,0.07972056418657303,-0.021421585232019424,-0.06863435357809067,0.021334102377295494,-0.055799324065446854,0.020095480605959892,0.20316453278064728,0.039344366639852524,0.1108965277671814,-0.04441637173295021,-0.1093934029340744,-0.09808553010225296,-0.07714414596557617,-0.1266709417104721,-0.05659971758723259,-0.11375939846038818,0.03432821109890938,-0.05657099559903145,0.07036036998033524,-0.0759260281920433,-0.007821985520422459,0.0856858342885971,-0.09792021661996841,0.04481254145503044,-0.06202040985226631,0.10996219515800476
1,HassTurnOff,cover,none,none,Awning,cover_device_class,none,-0.017386330291628838,-0.3861895203590393,-0.39713284373283386,-0.17984643578529358,-0.1814211755990982,-0.243810772895813,-0.09235145896673203,0.07525184750556946,-0.143656924366951,0.175023153424263,0.116706483066082,-0.3473687767982483,-0.1845199018716812,0.08668104559183121,-0.1761382669210434,0.2562699317932129,0.28441351652145386,-0.25918465852737427,0.18680034577846527,-0.018155822530388832,0.009792549535632133,0.12353497743606567,-0.0003398118424229324,0.008031121455132961,-0.29417797923088074,-0.05001259222626686,0.12710042297840118,0.004775171633809805,0.0065666018053889275,-0.061020731925964355,0.0030635525472462177,0.08737332373857498,-0.15943247079849243,0.018513739109039307,0.07566994428634644,-0.06775423884391785,-0.06708599627017975,0.07583747804164886,-0.18528753519058228,-0.029799938201904297,0.12749122083187103,-0.0005089745973236859,0.1283327043056488,0.054333679378032684,0.07825411111116409,0.37677374482154846,0.04487995430827141,0.0279011819511652,0.011942025274038315,0.1507824957370758,0.13651332259178162,-0.015098003670573235,-0.03713134676218033,-0.07698868960142136,0.06283308565616608,-0.05044357106089592,0.0835193619132042,-0.07015219330787659,-0.08941072970628738,-0.010457932949066162,0.03683782368898392,0.1027204766869545,-0.010480289347469807,0.08656396716833115,-0.026969850063323975,-0.1617322713136673,0.08405570685863495,0.02578587271273136,0.01580982096493244,0.030725736171007156,0.04891272634267807,0.0017158602131530643,0.0052573527209460735,-0.09411881119012833,0.0810118243098259,-0.016923783347010612,-0.06877854466438293,0.016207339242100716,-0.060586944222450256,0.016766291111707687,0.1976149082183838,0.032529521733522415,0.1093803122639656,-0.043923184275627136,-0.10614948719739914,-0.09206897765398026,-0.0792732760310173,-0.12591058015823364,-0.05547568202018738,-0.09970250725746155,0.033499330282211304,-0.05709343031048775,0.06917162239551544,-0.07226307690143585,-0.011368174105882645,0.08634641021490097,-0.09332099556922913,0.04243610426783562,-0.06405163556337357,0.11022389680147171
2,HassGetState,cover,none,none,Awning,which,on,-0.014315413311123848,-0.37756121158599854,-0.3909413516521454,-0.18264174461364746,-0.17732670903205872,-0.24262681603431702,-0.09007871896028519,0.07349938154220581,-0.14419244229793549,0.17382927238941193,0.11961126327514648,-0.3426237106323242,-0.1883462518453598,0.0811723843216896,-0.17785081267356873,0.252415269613266,0.2844880223274231,-0.2577609121799469,0.1847326010465622,-0.017174132168293,0.008762914687395096,0.12517289817333221,0.0008649512310512364,0.009540109895169735,-0.2957887053489685,-0.04883865267038345,0.12878535687923431,-0.0008081702399067581,0.00325758452527225,-0.0584687739610672,0.006911175325512886,0.08000069856643677,-0.15873688459396362,0.024744054302573204,0.08035743236541748,-0.07440220564603806,-0.0669194906949997,0.07820189744234085,-0.18451176583766937,-0.030452044680714607,0.12681697309017181,0.0010400641476735473,0.1266435980796814,0.05422158166766167,0.0762021467089653,0.3774450123310089,0.043475303798913956,0.02709692344069481,0.010200967080891132,0.15079911053180695,0.13748270273208618,-0.013882975094020367,-0.04108911380171776,-0.07494248449802399,0.06069919839501381,-0.048804763704538345,0.08427952975034714,-0.0732370913028717,-0.0883333832025528,-0.011483708396553993,0.03700607270002365,0.10582493245601654,-0.010051768273115158,0.08662264049053192,-0.027609217911958694,-0.16162224113941193,0.0819416418671608,0.025821592658758163,0.015602477826178074,0.02910503000020981,0.05084454268217087,0.004073663614690304,0.0008363681845366955,-0.09116252511739731,0.08081386983394623,-0.020397333428263664,-0.06976102292537689,0.015467934310436249,-0.06019797921180725,0.01867411471903324,0.19886146485805511,0.03310978412628174,0.10913128405809402,-0.044247932732105255,-0.10506443679332733,-0.09292695671319962,-0.07995537668466568,-0.12358608096837997,-0.05439262092113495,-0.10491769015789032,0.02946271002292633,-0.05381263792514801,0.07205143570899963,-0.06943608820438385,-0.00945408083498478,0.08912120014429092,-0.09087300300598145,0.04509977623820305,-0.06263000518083572,0.114975206553936
3,HassGetState,cover,none,none,Awning,one_yesno,on,-0.013550672680139542,-0.3699837923049927,-0.3940283954143524,-0.18050090968608856,-0.17401312291622162,-0.24198204278945923,-0.08888237178325653,0.0699787437915802,-0.14098605513572693,0.17809325456619263,0.12166853249073029,-0.3411920964717865,-0.1881597489118576,0.07971222698688507,-0.1778154969215393,0.25129058957099915,0.2850838601589203,-0.2548021078109741,0.1821957230567932,-0.0183933787047863,0.008089396171271801,0.12631931900978088,-2.983331614814233e-05,0.008561374619603157,-0.2958940267562866,-0.04960276186466217,0.12823690474033356,-0.003218464320525527,0.0012676406186074018,-0.056984078139066696,0.00822461862117052,0.07913698256015778,-0.15990473330020905,0.027639329433441162,0.08020911365747452,-0.07642875611782074,-0.06802485138177872,0.07847736030817032,-0.1839350461959839,-0.03143486753106117,0.1274891495704651,0.002062474377453327,0.12571953237056732,0.05300060287117958,0.07682634890079498,0.377559095621109,0.04200414568185806,0.025445764884352684,0.009105597622692585,0.15159206092357635,0.14241433143615723,-0.016068801283836365,-0.041526101529598236,-0.07408320903778076,0.06250065565109253,-0.0506570003926754,0.08712697774171829,-0.07705125212669373,-0.08950293809175491,-0.010691065341234207,0.037402667105197906,0.10721718519926071,-0.007887537591159344,0.08704802393913269,-0.02783007174730301,-0.1593591570854187,0.08317635208368301,0.02430563047528267,0.016888102516531944,0.028544235974550247,0.04925107955932617,0.003680093679577112,-0.001523356419056654,-0.09151546657085419,0.07971878349781036,-0.023897478356957436,-0.06979461014270782,0.017048340290784836,-0.05974135920405388,0.020037291571497917,0.2005746066570282,0.03444821760058403,0.10993663966655731,-0.04506264999508858,-0.10374884307384491,-0.0941825807094574,-0.07991807907819748,-0.12388334423303604,-0.05303698405623436,-0.10650233924388885,0.029240095987915993,-0.054285503923892975,0.0729709267616272,-0.07102471590042114,-0.009833788499236107,0.08869333565235138,-0.09104779362678528,0.04476628452539444,-0.06308881938457489,0.11460834741592407
4,HassTurnOn,cover,none,none,Awning,cover_device_class,none,-0.018881211057305336,-0.38031715154647827,-0.4004334807395935,-0.18014861643314362,-0.18101681768894196,-0.2438042312860489,-0.09061232209205627,0.06847210973501205,-0.14703088998794556,0.17575427889823914,0.1201179102063179,-0.3468151092529297,-0.1830219328403473,0.08369006961584091,-0.1772417575120926,0.2548750936985016,0.28374752402305603,-0.25822916626930237,0.18374724686145782,-0.01778038777410984,0.007784372661262751,0.12456079572439194,-0.0010878817411139607,0.007939125411212444,-0.2959307134151459,-0.04928772523999214,0.12536047399044037,0.004830088000744581,0.005802931729704142,-0.057908494025468826,0.0035948376171290874,0.08676708489656448,-0.15976667404174805,0.020373696461319923,0.0752023234963417,-0.07035369426012039,-0.06748884171247482,0.07647931575775146,-0.18455980718135834,-0.029237011447548866,0.12612219154834747,2.9444354368024506e-05,0.1283360719680786,0.054803624749183655,0.07821731269359589,0.3776037096977234,0.04478937014937401,0.02838488109409809,0.01203985046595335,0.14980007708072662,0.13912783563137054,-0.016070637851953506,-0.03660762682557106,-0.074104443192482,0.0627238005399704,-0.05194106325507164,0.08405385166406631,-0.07409029453992844,-0.08914148062467575,-0.008314745500683784,0.03894317150115967,0.10507360100746155,-0.008564872667193413,0.08763856440782547,-0.026780709624290466,-0.16196991503238678,0.08449000865221024,0.027136459946632385,0.018843499943614006,0.027764519676566124,0.04785863682627678,0.004748351406306028,0.0058614518493413925,-0.09342136979103088,0.07873857766389847,-0.019650543108582497,-0.06985027343034744,0.01578740030527115,-0.06161035969853401,0.01685393415391445,0.2008293867111206,0.034879688173532486,0.10963339358568192,-0.043210916221141815,-0.10524221509695053,-0.09170380979776382,-0.08211327344179153,-0.12584564089775085,-0.05234336480498314,-0.09723938256502151,0.029270073398947716,-0.057604897767305374,0.06760241091251373,-0.07029171288013458,-0.013282222673296928,0.08579277247190475,-0.09400754421949387,0.042899370193481445,-0.06261181831359863,0.11005686223506927
5,HassGetState,cover,none,none,Awning,one_yesno,off,-0.013575268909335136,-0.36720386147499084,-0.3973604142665863,-0.1784334033727646,-0.17144213616847992,-0.2394840568304062,-0.08800402283668518,0.06943249702453613,-0.1372690200805664,0.17928269505500793,0.11993218213319778,-0.3431447148323059,-0.1887093186378479,0.0797949731349945,-0.1764242798089981,0.25364652276039124,0.2824080288410187,-0.2540392577648163,0.18120375275611877,-0.018277466297149658,0.006795770954340696,0.12411211431026459,0.0034591802395880222,0.00666802516207099,-0.2937672436237335,-0.048865269869565964,0.12762731313705444,-0.00734805129468441,0.002572170691564679,-0.0573740154504776,0.008332650177180767,0.08110206574201584,-0.16027669608592987,0.02753002941608429,0.0783599317073822,-0.07200402021408081,-0.06926987320184708,0.07851890474557877,-0.18330118060112,-0.03291930630803108,0.1253756880760193,0.0020739021711051464,0.12678074836730957,0.054359130561351776,0.07704584300518036,0.3755861520767212,0.04391102492809296,0.024146994575858116,0.009854252450168133,0.1520458161830902,0.13879388570785522,-0.018440192565321922,-0.04241623356938362,-0.07481303066015244,0.06504116952419281,-0.051816415041685104,0.08662568777799606,-0.07667545229196548,-0.09051255136728287,-0.01278163306415081,0.03464781120419502,0.10528294742107391,-0.00854592677205801,0.08578193932771683,-0.028753403574228287,-0.15755894780158997,0.08357618749141693,0.021902039647102356,0.01587255299091339,0.029719699174165726,0.04911880940198898,0.0005345533718355,-0.002464888384565711,-0.09018606692552567,0.08096881955862045,-0.02148345485329628,-0.07168968766927719,0.01786743476986885,-0.057665321975946426,0.020064905285835266,0.2019656002521515,0.034889478236436844,0.10677661746740341,-0.044545043259859085,-0.10920678824186325,-0.0938626378774643,-0.0737367495894432,-0.12509293854236603,-0.056759390980005264,-0.11095405369997025,0.03252284973859787,-0.05300154536962509,0.07331990450620651,-0.07242908328771591,-0.007459831424057484,0.08613164722919464,-0.0932755395770073,0.04555326700210571,-0.0631754919886589,0.1130271777510643
6,HassGetState,cover,none,none,Awning,how_many,on,-0.02277268096804619,-0.3861203193664551,-0.3987293839454651,-0.18718044459819794,-0.17919524013996124,-0.24614068865776062,-0.09018872678279877,0.07584074139595032,-0.14956730604171753,0.1703866869211197,0.11839369684457779,-0.3476550877094269,-0.18925447762012482,0.086837537586689,-0.17382299900054932,0.2581325173377991,0.2852310240268707,-0.2600763738155365,0.1853993535041809,-0.019077785313129425,0.007780751679092646,0.122515007853508,-0.004196423105895519,0.010101016610860825,-0.2947084903717041,-0.04775214195251465,0.1302834451198578,0.000192267878446728,0.006199239287525415,-0.05752621591091156,0.006335447076708078,0.08381646126508713,-0.1582915037870407,0.019502511247992516,0.07629889994859695,-0.07113020867109299,-0.06727240234613419,0.07652416080236435,-0.18408863246440887,-0.030805842950940132,0.12745262682437897,0.0008985190070234239,0.129621222615242,0.05352659896016121,0.07764061540365219,0.3764577805995941,0.046209242194890976,0.02799312211573124,0.010754917748272419,0.15299254655838013,0.13402898609638214,-0.016467038542032242,-0.03753911703824997,-0.0742478296160698,0.06187266483902931,-0.04898282140493393,0.0852913185954094,-0.07171843200922012,-0.09019318968057632,-0.011805376969277859,0.03718538209795952,0.10266929864883423,-0.010126814246177673,0.08529941737651825,-0.027166396379470825,-0.16327598690986633,0.08130734413862228,0.025503413751721382,0.018243588507175446,0.0300546046346426,0.0475396029651165,-0.0020524091087281704,0.0033501312136650085,-0.0884736105799675,0.08126934617757797,-0.0176154263317585,-0.0706513449549675,0.015014606527984142,-0.05817185714840889,0.018210310488939285,0.2000780552625656,0.03606121242046356,0.10817168653011322,-0.043537043035030365,-0.11075914651155472,-0.09296781569719315,-0.07843370735645294,-0.12503837049007416,-0.05767976492643356,-0.10490446537733078,0.033088330179452896,-0.05644910782575607,0.06793952733278275,-0.07067462801933289,-0.010135750286281109,0.08585391193628311,-0.0935225859284401,0.04281237721443176,-0.06203436478972435,0.10853178799152374
7,HassGetState,cover,none,none,Awning,one_yesno,on,-0.015354335308074951,-0.37515032291412354,-0.40167874097824097,-0.18622654676437378,-0.1790999174118042,-0.2409132570028305,-0.08924134075641632,0.06313405930995941,-0.14721743762493134,0.17913921177387238,0.12447705864906311,-0.34352049231529236,-0.18387068808078766,0.07837135344743729,-0.18022958934307098,0.25397148728370667,0.28674519062042236,-0.25999462604522705,0.18016619980335236,-0.014426812529563904,0.006177078001201153,0.1287260800600052,-0.0024098071735352278,0.008341001346707344,-0.2952122986316681,-0.049496106803417206,0.12573446333408356,0.003930572886019945,0.006124494597315788,-0.057357821613550186,0.006944502238184214,0.08400031179189682,-0.15970325469970703,0.025043100118637085,0.07728414982557297,-0.07499831914901733,-0.06724394857883453,0.07806304097175598,-0.1855979859828949,-0.02807540073990822,0.12516216933727264,0.002664642408490181,0.12460435926914215,0.0546509213745594,0.07529891282320023,0.37766963243484497,0.04474245756864548,0.02784239687025547,0.011617442592978477,0.14993305504322052,0.1414598524570465,-0.017965301871299744,-0.03799808397889137,-0.07257377356290817,0.06357884407043457,-0.05157831683754921,0.08515967428684235,-0.0744917169213295,-0.08944777399301529,-0.007741055451333523,0.04189315810799599,0.10848046839237213,-0.007591054309159517,0.08631766587495804,-0.02754710614681244,-0.16323405504226685,0.08364292234182358,0.026731286197900772,0.020962830632925034,0.027365297079086304,0.04458426684141159,0.005735920276492834,0.0008249936508946121,-0.09282422065734863,0.0739896148443222,-0.025478027760982513,-0.06860659271478653,0.0168592631816864,-0.061757490038871765,0.01824813149869442,0.2016255259513855,0.03473156690597534,0.11147882789373398,-0.041287895292043686,-0.10691320896148682,-0.09466978162527084,-0.08114840090274811,-0.12754350900650024,-0.0526597835123539,-0.10432642698287964,0.026960477232933044,-0.05542993173003197,0.07045426219701767,-0.06884180009365082,-0.012993451207876205,0.08886715769767761,-0.09363630414009094,0.04657592251896858,-0.060753270983695984,0.11350468546152115
8,HassTurnOn,cover,none,none,Awning,cover_device_class,none,-0.019592905417084694,-0.38287466764450073,-0.398249089717865,-0.18035998940467834,-0.18272355198860168,-0.24344809353351593,-0.09038405865430832,0.07003818452358246,-0.14898501336574554,0.17215672135353088,0.11897403001785278,-0.34743207693099976,-0.1847979724407196,0.08643580228090286,-0.17554381489753723,0.2558339834213257,0.28162485361099243,-0.259231835603714,0.18534430861473083,-0.017273111268877983,0.00888108741492033,0.12368059903383255,-0.0032626932952553034,0.008772285655140877,-0.2947962284088135,-0.04780740663409233,0.1260339468717575,0.00309523637406528,0.006612855941057205,-0.05815266817808151,0.004206841345876455,0.08723753690719604,-0.15884968638420105,0.017873845994472504,0.07419724762439728,-0.07072385400533676,-0.06741821020841599,0.07602792978286743,-0.18397948145866394,-0.028667736798524857,0.1253374218940735,-0.000901946856174618,0.13084670901298523,0.055006131529808044,0.07812848687171936,0.37736672163009644,0.04593794792890549,0.029019221663475037,0.011442531831562519,0.14978225529193878,0.1355222910642624,-0.01613142527639866,-0.034635402262210846,-0.07311554253101349,0.06226466968655586,-0.050175026059150696,0.08273019641637802,-0.07212171703577042,-0.08827122300863266,-0.010159841738641262,0.03856697678565979,0.10387251526117325,-0.009551163762807846,0.08730537444353104,-0.027066975831985474,-0.16190174221992493,0.0828707292675972,0.027222583070397377,0.01750035583972931,0.029041839763522148,0.047490864992141724,0.003822846570983529,0.007013686001300812,-0.09205684065818787,0.07907860726118088,-0.018668344244360924,-0.07043623924255371,0.014232898131012917,-0.061933908611536026,0.016271796077489853,0.20089618861675262,0.03355030715465546,0.10692744702100754,-0.04234495759010315,-0.10703077167272568,-0.08996174484491348,-0.07985641062259674,-0.12612031400203705,-0.05496716871857643,-0.09720587730407715,0.03083801455795765,-0.056699033826589584,0.06717045605182648,-0.0695858895778656,-0.012070028111338615,0.08573213219642639,-0.09372814744710922,0.04288497194647789,-0.06239015609025955,0.1098199188709259
9,HassGetState,cover,none,none,Awning,all,off,-0.019439108669757843,-0.37425658106803894,-0.39865225553512573,-0.17560872435569763,-0.17200668156147003,-0.24565871059894562,-0.08952444046735764,0.07598016411066055,-0.13789129257202148,0.1775597333908081,0.11806394904851913,-0.3449513018131256,-0.1872880756855011,0.08348378539085388,-0.1749902218580246,0.254253089427948,0.2835997939109802,-0.25162920355796814,0.18392910063266754,-0.023352155461907387,0.008096941746771336,0.12129788100719452,0.0036000588443130255,0.006228325422853231,-0.29555943608283997,-0.04981004819273949,0.12809526920318604,-0.004567318595945835,0.00024353453773073852,-0.056846003979444504,0.0051085082814097404,0.08139180392026901,-0.16056694090366364,0.025238024070858955,0.07813278585672379,-0.07018110156059265,-0.06928908079862595,0.0775207057595253,-0.18278580904006958,-0.03445166349411011,0.12809471786022186,0.0012904710602015257,0.12789566814899445,0.05341487377882004,0.07980333268642426,0.37583357095718384,0.041895486414432526,0.024810457602143288,0.01064459141343832,0.15206360816955566,0.14036037027835846,-0.015547269955277443,-0.042524226009845734,-0.07721037417650223,0.06290514767169952,-0.052872948348522186,0.08751782029867172,-0.07803910225629807,-0.09109343588352203,-0.011272489093244076,0.03400025889277458,0.10377174615859985,-0.008680961094796658,0.08684846013784409,-0.027498146519064903,-0.15772123634815216,0.0858282521367073,0.023179488256573677,0.015260694548487663,0.029887869954109192,0.05151381343603134,-0.0004281606525182724,0.0014092698693275452,-0.09151023626327515,0.08558487147092819,-0.01749945431947708,-0.07146738469600677,0.018109548836946487,-0.056999873369932175,0.01954633556306362,0.2012578397989273,0.03691139072179794,0.10785695165395737,-0.047412604093551636,-0.10443329811096191,-0.09290049225091934,-0.078541599214077,-0.12279298901557922,-0.05424894392490387,-0.10484579205513,0.0338282473385334,-0.056624576449394226,0.07049308717250824,-0.07490460574626923,-0.008297983556985855,0.08417835831642151,-0.09396740794181824,0.041255708783864975,-0.06497985869646072,0.10988488048315048
