,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassClimateGetTemperature,-0.056634820997714996,-0.7172799110412598,-0.4887767732143402,-0.26042044162750244,-0.27023738622665405,-0.383350670337677,-0.0510050505399704,0.18584506213665009,-0.2264375239610672,0.1866021305322647,0.06627949327230453,-0.38125067949295044,-0.1444171667098999,0.2145402729511261,-0.1383565217256546,0.3522516191005707,0.372543603181839,-0.2826607823371887,0.2856484055519104,-0.057557813823223114,0.07925841957330704,0.09912356734275818,-0.19971466064453125,0.04234949126839638,-0.2469596415758133,-0.06205698847770691,0.20893964171409607,0.05143479257822037,0.034540679305791855,-0.025384964421391487,0.007163081783801317,0.10990259796380997,-0.11624322831630707,-0.05849381908774376,0.07143120467662811,0.005348873324692249,-0.06863895058631897,0.07332457602024078,-0.22275717556476593,-0.019039098173379898,0.14701496064662933,0.03411560878157616,0.10413659363985062,0.07593364268541336,0.057376209646463394,0.4296068251132965,0.07605535537004471,0.06742718815803528,-0.0039670271798968315,0.11620790511369705,0.12030838429927826,0.009039501659572124,-0.02793337218463421,-0.10539720952510834,0.015197813510894775,-0.03540895879268646,0.06451766192913055,-0.023433994501829147,-0.09548303484916687,0.05599484592676163,0.10976792871952057,0.12301282584667206,-0.0531545989215374,0.009482864290475845,0.004510010592639446,-0.19836150109767914,0.10884013772010803,0.02970878966152668,0.014663634821772575,0.06210663542151451,-0.026188399642705917,0.008691898547112942,0.05633681267499924,-0.09749682992696762,0.13552646338939667,0.03127431496977806,-0.02368519827723503,0.055395763367414474,-0.09651007503271103,0.026916425675153732,0.1875135600566864,0.09889835119247437,0.08484162390232086,-0.09134823828935623,-0.05102689936757088,-0.07451751083135605,-0.14199954271316528,-0.07789617776870728,-0.05604710802435875,-0.06897444278001785,0.08164031058549881,-0.12077314406633377,-8.875555795384571e-05,-0.12232877314090729,0.0292363241314888,0.11177632957696915,-0.15189982950687408,0.06022411212325096,-0.08378445357084274,0.0656372532248497
1,HassClimateGetTemperature,-0.04433498531579971,-0.7096682786941528,-0.4531591832637787,-0.23752525448799133,-0.263855516910553,-0.37955421209335327,-0.007793857716023922,0.16388756036758423,-0.23393215239048004,0.17988348007202148,0.062252823263406754,-0.3843669295310974,-0.14572323858737946,0.21121875941753387,-0.157169371843338,0.3357785940170288,0.3669854700565338,-0.29269981384277344,0.28553372621536255,-0.05881120637059212,0.08163511008024216,0.09309730678796768,-0.2093813568353653,0.03577616438269615,-0.25611287355422974,-0.0703217089176178,0.20624467730522156,0.05423607677221298,0.04509829729795456,-0.02333543449640274,0.00567321153357625,0.09958354383707047,-0.1216113343834877,-0.05966438725590706,0.06321724504232407,0.0008007932920008898,-0.06920590251684189,0.08007288724184036,-0.21539881825447083,-0.01730065979063511,0.11574620753526688,0.019188808277249336,0.10129307955503464,0.07329612970352173,0.05663216486573219,0.4421212673187256,0.08171721547842026,0.06944476813077927,-0.012480414472520351,0.11421588063240051,0.11468078941106796,0.009600774385035038,-0.027485178783535957,-0.09485197812318802,0.014352287165820599,-0.029354684054851532,0.06389573216438293,-0.01385587826371193,-0.09807463735342026,0.03307313099503517,0.10818073898553848,0.11938165873289108,-0.053532395511865616,0.015979720279574394,-0.0022131886798888445,-0.19366459548473358,0.09952106326818466,0.03387964516878128,0.014044655486941338,0.06922836601734161,-0.011160124093294144,0.005648661870509386,0.050868839025497437,-0.10054349154233932,0.1260048747062683,0.0352548249065876,-0.014692898839712143,0.05850078538060188,-0.09173509478569031,0.011313796043395996,0.18305474519729614,0.08313291519880295,0.08929985016584396,-0.09390559047460556,-0.0522119365632534,-0.06334754079580307,-0.1280834972858429,-0.07592535018920898,-0.06392074376344681,-0.06577590852975845,0.0732908546924591,-0.1121499165892601,0.008745660074055195,-0.1339057981967926,0.027895385399460793,0.12253424525260925,-0.1302209049463272,0.05485447868704796,-0.07950060069561005,0.07778371870517731
2,HassClimateGetTemperature,-0.05681421607732773,-0.7487001419067383,-0.43425485491752625,-0.22996748983860016,-0.2503056228160858,-0.3891329765319824,0.09780415892601013,0.1100824847817421,-0.27486875653266907,0.13329339027404785,0.061795249581336975,-0.3996645212173462,-0.13814012706279755,0.204538032412529,-0.1942843198776245,0.3421831727027893,0.37615352869033813,-0.3292698562145233,0.27239322662353516,-0.07008039206266403,0.058914098888635635,0.0833868533372879,-0.271261990070343,0.03570421412587166,-0.26467636227607727,-0.1007409393787384,0.220884308218956,0.047153543680906296,0.06748585402965546,-0.010965649038553238,0.0032165744341909885,0.07823941111564636,-0.12638434767723083,-0.05458886921405792,0.03216652199625969,0.01847594790160656,-0.0766294077038765,0.0992952287197113,-0.20130382478237152,-0.02481662668287754,0.040627941489219666,3.2377061870647594e-05,0.10417091101408005,0.08622197806835175,0.05295828729867935,0.4722180962562561,0.09320096671581268,0.06210094690322876,-0.03873668611049652,0.10553991049528122,0.10343925654888153,0.0005300698685459793,-0.029790367931127548,-0.07683878391981125,0.024320831522345543,-0.022020304575562477,0.04699666053056717,0.0005890884203836322,-0.10702555626630783,0.007037918083369732,0.11742087453603745,0.1174340769648552,-0.04436802864074707,0.0049050734378397465,-0.008077943697571754,-0.198939248919487,0.10211104899644852,0.03995775431394577,0.030592091381549835,0.06036878749728203,-0.020853441208600998,-0.021190684288740158,0.040789082646369934,-0.08575082570314407,0.10401177406311035,0.04082038253545761,-0.0001643224386498332,0.0638195350766182,-0.07332439720630646,-0.016067473217844963,0.1775420606136322,0.08973170816898346,0.09466247260570526,-0.10585608333349228,-0.07015863060951233,-0.03465524688363075,-0.12199868261814117,-0.08154729008674622,-0.07757411897182465,-0.08160711079835892,0.046567704528570175,-0.10490488260984421,0.0055142114870250225,-0.1544777899980545,0.02668733336031437,0.14235332608222961,-0.1117016077041626,0.045859213918447495,-0.07741300016641617,0.07886962592601776
3,HassClimateGetTemperature,-0.03596385195851326,-0.7235234975814819,-0.4943043887615204,-0.2807239890098572,-0.25959905982017517,-0.37173038721084595,-0.04329390823841095,0.1750195026397705,-0.22381769120693207,0.18693944811820984,0.0676804929971695,-0.3806684911251068,-0.13844230771064758,0.19137327373027802,-0.1382797807455063,0.37099000811576843,0.38405388593673706,-0.28794369101524353,0.2907906174659729,-0.05414203554391861,0.07484368979930878,0.10540905594825745,-0.197914257645607,0.051862504333257675,-0.24804933369159698,-0.07450864464044571,0.2206672728061676,0.046192508190870285,0.03983757272362709,-0.03923024982213974,0.015174954198300838,0.12522409856319427,-0.11613577604293823,-0.04909048229455948,0.08062482625246048,0.02528822235763073,-0.06458254903554916,0.07803293317556381,-0.22892677783966064,-0.021616918966174126,0.14095453917980194,0.035753145813941956,0.09070821851491928,0.08182211220264435,0.04447910189628601,0.4312859773635864,0.08556371927261353,0.04616216570138931,-0.01059690024703741,0.1123686134815216,0.12174629420042038,0.002651010872796178,-0.037230297923088074,-0.11410623788833618,0.02588598057627678,-0.02556375041604042,0.05818980187177658,-0.015516852028667927,-0.0974983423948288,0.061856094747781754,0.10788451135158539,0.11923806369304657,-0.05126472935080528,-0.011168674565851688,0.007243772502988577,-0.20656895637512207,0.11138884723186493,0.0208121370524168,0.026006942614912987,0.061481792479753494,-0.033668097108602524,0.0027096588164567947,0.03710215538740158,-0.09848108887672424,0.13453200459480286,0.015049190260469913,-0.011533613316714764,0.06574994325637817,-0.09175954759120941,0.03120156191289425,0.1751718968153,0.11124229431152344,0.10321178287267685,-0.09556417167186737,-0.06442303955554962,-0.09709189087152481,-0.14258167147636414,-0.08118495345115662,-0.048637162894010544,-0.09474273771047592,0.0890183076262474,-0.12128300219774246,0.006390575785189867,-0.12126947939395905,0.017637232318520546,0.11930809170007706,-0.15256807208061218,0.06713801622390747,-0.08555641770362854,0.06039166823029518
4,HassClimateGetTemperature,-0.07767149060964584,-0.7481681108474731,-0.44765713810920715,-0.2415403425693512,-0.23906289041042328,-0.3949224650859833,0.08104226738214493,0.13132426142692566,-0.27965247631073,0.1269523948431015,0.06448335200548172,-0.4027118682861328,-0.14254285395145416,0.19920247793197632,-0.18404871225357056,0.3556521534919739,0.3780422806739807,-0.31451746821403503,0.2740767002105713,-0.08105185627937317,0.05426379665732384,0.0791110172867775,-0.2530619204044342,0.03452177718281746,-0.26806890964508057,-0.095736563205719,0.22660565376281738,0.03793999180197716,0.05364878848195076,-0.008253897540271282,0.0017815021565183997,0.07736266404390335,-0.1225220188498497,-0.0491267554461956,0.04288733750581741,0.0244996789842844,-0.07531958818435669,0.0986403375864029,-0.19946852326393127,-0.034569866955280304,0.052208926528692245,0.007037956267595291,0.10489333420991898,0.08452728390693665,0.056368138641119,0.46242326498031616,0.09252824634313583,0.05652427673339844,-0.03218822553753853,0.10590194165706635,0.10147380828857422,0.003677323227748275,-0.04358619078993797,-0.08486226201057434,0.019874492660164833,-0.02397509291768074,0.05115596204996109,-0.011221221648156643,-0.10751035809516907,0.011325275525450706,0.11103636026382446,0.11753138154745102,-0.04277614504098892,-5.3994455811334774e-05,-0.0034500728361308575,-0.20180483162403107,0.10911043733358383,0.0361892506480217,0.03241388872265816,0.05588642880320549,-0.019951507449150085,-0.02795541100203991,0.03836899995803833,-0.0792287141084671,0.12365571409463882,0.045758843421936035,-0.005438996013253927,0.06369255483150482,-0.06454233825206757,-0.008045547641813755,0.18286781013011932,0.10543688386678696,0.09321625530719757,-0.1064121350646019,-0.06884215772151947,-0.045537445694208145,-0.12929977476596832,-0.07473573833703995,-0.07331488281488419,-0.0865883156657219,0.054496146738529205,-0.11022448539733887,0.0027096669655293226,-0.1538131833076477,0.026273535564541817,0.1288299411535263,-0.1194404885172844,0.04232167452573776,-0.0780034139752388,0.06981151551008224
5,HassClimateGetTemperature,-0.07777544111013412,-0.7428176999092102,-0.4462908208370209,-0.25075581669807434,-0.2462783306837082,-0.38088545203208923,0.03511156886816025,0.14067167043685913,-0.2846156656742096,0.15605507791042328,0.060043372213840485,-0.40151748061180115,-0.13578777015209198,0.1964924931526184,-0.16752345860004425,0.36934688687324524,0.36867547035217285,-0.30875247716903687,0.28879982233047485,-0.05124008655548096,0.07562246173620224,0.08712507039308548,-0.21617507934570312,0.04480055719614029,-0.2648828625679016,-0.08751707524061203,0.20760756731033325,0.03715682402253151,0.0501849502325058,-0.023111164569854736,0.0023602868895977736,0.09682435542345047,-0.11392246186733246,-0.07077521085739136,0.05513540282845497,0.019838638603687286,-0.06619822233915329,0.09240677207708359,-0.2052563726902008,-0.027193335816264153,0.07820601761341095,0.008180627599358559,0.09897635132074356,0.07923690229654312,0.0541226863861084,0.4472903907299042,0.09793071448802948,0.05492665618658066,-0.012021027505397797,0.10002101957798004,0.0878678411245346,0.005522145424038172,-0.026588788256049156,-0.09214675426483154,0.02042563632130623,-0.01262112520635128,0.06150127574801445,-0.014946126379072666,-0.09557034820318222,0.013906868174672127,0.10662412643432617,0.12398303300142288,-0.04435199126601219,0.0068133617751300335,-0.001191867864690721,-0.2025284618139267,0.09790710359811783,0.03614117577672005,0.02637513354420662,0.06581869721412659,-0.015546964481472969,-0.0105469124391675,0.04287789762020111,-0.08826430141925812,0.12322564423084259,0.0245323795825243,-0.00898980163037777,0.05523182451725006,-0.07308870553970337,-0.0071992273442447186,0.18280522525310516,0.09411130845546722,0.09680476039648056,-0.08767901360988617,-0.06375130265951157,-0.0625874400138855,-0.12469527125358582,-0.07163379341363907,-0.06481931358575821,-0.07732580602169037,0.06292849034070969,-0.10845951735973358,0.009418243542313576,-0.12571334838867188,0.009773775935173035,0.11524605751037598,-0.11787548661231995,0.056327108293771744,-0.07720835506916046,0.08067451417446136
6,HassClimateGetTemperature,-0.017560599371790886,-0.6592758297920227,-0.4578099548816681,-0.24866420030593872,-0.24392227828502655,-0.34686025977134705,-0.04136630892753601,0.15654142200946808,-0.2105190008878708,0.17579017579555511,0.08191736787557602,-0.3753144443035126,-0.15840964019298553,0.1728615164756775,-0.16438189148902893,0.33572855591773987,0.36684635281562805,-0.28947606682777405,0.2693999707698822,-0.06415358185768127,0.06336212903261185,0.11184646934270859,-0.17150671780109406,0.03261609748005867,-0.2713560163974762,-0.07848694175481796,0.21062183380126953,0.035368841141462326,0.03434033319354057,-0.030503984540700912,0.018514538183808327,0.09383142739534378,-0.1319965273141861,-0.023075029253959656,0.08458362519741058,-0.00436727050691843,-0.06743347644805908,0.08201677352190018,-0.21594233810901642,-0.02510826103389263,0.12962542474269867,0.02944330871105194,0.09846503287553787,0.07077706605195999,0.05672562122344971,0.4329422414302826,0.08003295958042145,0.056913405656814575,-0.018359526991844177,0.12412169575691223,0.13841740787029266,-0.0025826026685535908,-0.054168056696653366,-0.10169611126184464,0.02562776766717434,-0.0298193097114563,0.06730041652917862,-0.019357644021511078,-0.10625804215669632,0.03246572986245155,0.09759267419576645,0.11295977979898453,-0.044939398765563965,0.012133356183767319,-0.0007103577954694629,-0.19966848194599152,0.107673779129982,0.025805529206991196,0.01969158463180065,0.05062884837388992,-0.013139554299414158,-0.0035252426750957966,0.024340752512216568,-0.09575410187244415,0.13066869974136353,0.019642850384116173,-0.013908812776207924,0.0630902647972107,-0.07902071624994278,0.02827909030020237,0.17921718955039978,0.08846510946750641,0.10411392897367477,-0.09480436891317368,-0.07012682408094406,-0.09134698659181595,-0.12701000273227692,-0.085111103951931,-0.06112216040492058,-0.09827699512243271,0.07441596686840057,-0.10207656770944595,0.022297324612736702,-0.13225258886814117,0.021199332550168037,0.11705856025218964,-0.13062772154808044,0.059572577476501465,-0.08275385200977325,0.08509257435798645
7,HassClimateGetTemperature,-0.08045867830514908,-0.6730568408966064,-0.463053435087204,-0.23912061750888824,-0.2540242075920105,-0.3655432164669037,-0.01927449181675911,0.1624254286289215,-0.24990145862102509,0.14710883796215057,0.08754726499319077,-0.384965181350708,-0.154426708817482,0.19365794956684113,-0.15431958436965942,0.34663307666778564,0.35541313886642456,-0.269386351108551,0.2797739803791046,-0.07091333717107773,0.07428630441427231,0.1020328551530838,-0.18294470012187958,0.0362992137670517,-0.2662392258644104,-0.06111195683479309,0.1940152645111084,0.023113464936614037,0.016200603917241096,-0.015896806493401527,0.0031951197888702154,0.09500213712453842,-0.11825177073478699,-0.039871204644441605,0.06973560899496078,-0.02030670829117298,-0.07019968330860138,0.0847024992108345,-0.20019342005252838,-0.02527306228876114,0.10514432191848755,0.022277094423770905,0.13380488753318787,0.08038453012704849,0.06493519991636276,0.4270603656768799,0.06864406913518906,0.05899707227945328,-0.008730665780603886,0.10479538142681122,0.11494290828704834,0.014446267858147621,-0.034458860754966736,-0.09018982201814651,0.013473193161189556,-0.028122471645474434,0.05827031657099724,-0.04159783571958542,-0.08855688571929932,0.03546639531850815,0.10595549643039703,0.13189980387687683,-0.040728531777858734,0.020098475739359856,0.0011782398214563727,-0.19816569983959198,0.11585038900375366,0.03626907616853714,0.012635505758225918,0.049736183136701584,-0.01963307335972786,0.004719267599284649,0.055113743990659714,-0.08973005414009094,0.1335650235414505,0.020055564120411873,-0.03747422993183136,0.04198232293128967,-0.08309561014175415,0.010953797027468681,0.20029094815254211,0.09151066094636917,0.07991805672645569,-0.08364011347293854,-0.044206444174051285,-0.060905322432518005,-0.14389996230602264,-0.08475229889154434,-0.053119268268346786,-0.06270215660333633,0.06698338687419891,-0.10831309109926224,0.0057376110926270485,-0.11473225802183151,0.018789425492286682,0.11427507549524307,-0.13588887453079224,0.05087817460298538,-0.08220022916793823,0.07341316342353821
8,HassClimateGetTemperature,-0.0570380762219429,-0.706865131855011,-0.47633886337280273,-0.25046080350875854,-0.2728423476219177,-0.3797978460788727,-0.04929536581039429,0.1904359608888626,-0.2182351052761078,0.19642211496829987,0.0651242807507515,-0.37998196482658386,-0.1470424234867096,0.2195712774991989,-0.1394636183977127,0.3455818295478821,0.3715983033180237,-0.2788466811180115,0.28908541798591614,-0.057882409542798996,0.08722922950983047,0.0938141867518425,-0.1922598034143448,0.042087506502866745,-0.2476193755865097,-0.05932657793164253,0.20576448738574982,0.061543140560388565,0.03473510220646858,-0.02823824994266033,0.00350641505792737,0.11434884369373322,-0.11680974066257477,-0.05745665356516838,0.07322957366704941,-0.0011431510793045163,-0.06509781628847122,0.07381711155176163,-0.2209995985031128,-0.016314517706632614,0.1438554972410202,0.03239947929978371,0.10313345491886139,0.0739240050315857,0.05624433606863022,0.4291149973869324,0.0715584084391594,0.06529952585697174,0.0015170027036219835,0.11924443393945694,0.11811493337154388,0.014508279971778393,-0.02503863349556923,-0.1057959645986557,0.01416062843054533,-0.03348206356167793,0.06754707545042038,-0.024602537974715233,-0.09579520672559738,0.05254622921347618,0.10406643152236938,0.1268027275800705,-0.05657082796096802,0.011340771801769733,0.004381786100566387,-0.1959645301103592,0.1110493615269661,0.0302114300429821,0.014992611482739449,0.07016464322805405,-0.018832514062523842,0.014228172600269318,0.05799349024891853,-0.10630089789628983,0.13040736317634583,0.028282782062888145,-0.025780899450182915,0.055180180817842484,-0.09745042026042938,0.02179270051419735,0.1824037730693817,0.08895822614431381,0.09102851152420044,-0.09063392132520676,-0.03915787488222122,-0.07531443983316422,-0.14108577370643616,-0.07705990970134735,-0.05223667249083519,-0.06200816109776497,0.08246427029371262,-0.11973105370998383,0.0035275500267744064,-0.12268812209367752,0.02730180136859417,0.1208699569106102,-0.14026914536952972,0.05681923031806946,-0.08483531326055527,0.0658266693353653
9,HassClimateGetTemperature,-0.03557813912630081,-0.6831905841827393,-0.44882193207740784,-0.24037694931030273,-0.24653016030788422,-0.34463950991630554,-0.026533974334597588,0.13605853915214539,-0.24563705921173096,0.17946016788482666,0.0695812925696373,-0.38803330063819885,-0.14856217801570892,0.18259172141551971,-0.16820496320724487,0.3513072431087494,0.3551742136478424,-0.30911558866500854,0.2704000174999237,-0.04122273623943329,0.0660390555858612,0.10514233261346817,-0.17684102058410645,0.03550506755709648,-0.27520766854286194,-0.08737563341856003,0.20370754599571228,0.03473178669810295,0.044119253754615784,-0.027912937104701996,0.015547357499599457,0.09497502446174622,-0.12612025439739227,-0.048898935317993164,0.07133025676012039,0.005055032204836607,-0.06669434905052185,0.08575506508350372,-0.2105308622121811,-0.026476625353097916,0.11491663753986359,0.020306387916207314,0.09389040619134903,0.0684342160820961,0.06161702424287796,0.435807466506958,0.0917140394449234,0.06231491640210152,-0.013944205828011036,0.12223222106695175,0.11729629337787628,-0.012913743034005165,-0.0359286405146122,-0.09290854632854462,0.02984846942126751,-0.023190930485725403,0.07594543695449829,-0.02082742750644684,-0.10377039015293121,0.011971901170909405,0.09711986035108566,0.11882168054580688,-0.041333187371492386,0.020659195259213448,-0.0013645499711856246,-0.19718432426452637,0.1003887876868248,0.030475126579403877,0.02523580752313137,0.05188359320163727,-0.014570841565728188,-0.006886634975671768,0.029389794915914536,-0.09254750609397888,0.12370612472295761,0.011762811802327633,-0.01040523312985897,0.05634404346346855,-0.07403939962387085,0.012068313546478748,0.18115200102329254,0.08063369244337082,0.10160879790782928,-0.08295140415430069,-0.07242867350578308,-0.08187729865312576,-0.1117735281586647,-0.08209075033664703,-0.07005312293767929,-0.08920078724622726,0.06577793508768082,-0.09885267913341522,0.020802749320864677,-0.1221385970711708,0.011380025185644627,0.09877517074346542,-0.1171686053276062,0.06217004731297493,-0.0824941024184227,0.09625151753425598
