,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.038631223142147064,-0.3922382891178131,-0.40659239888191223,-0.18321865797042847,-0.1763378530740738,-0.2537537217140198,-0.08764950186014175,0.08467727154493332,-0.1495777666568756,0.1703597456216812,0.1214531660079956,-0.34875279664993286,-0.1896197348833084,0.09144672006368637,-0.1730947047472,0.26162663102149963,0.2845216393470764,-0.2534656226634979,0.18746916949748993,-0.027148917317390442,0.013776678591966629,0.11766401678323746,-0.004101098515093327,0.009232545271515846,-0.2943095266819,-0.04695649817585945,0.1296316236257553,-0.006773954723030329,-0.001110030454583466,-0.05084837228059769,0.007402501534670591,0.07762472331523895,-0.15884441137313843,0.019965453073382378,0.07532507181167603,-0.07666642963886261,-0.0696931853890419,0.07769707590341568,-0.18080627918243408,-0.03384203091263771,0.12778864800930023,0.003567531704902649,0.13297154009342194,0.05423062667250633,0.08044178038835526,0.37583112716674805,0.04358052834868431,0.030495598912239075,0.011086896993219852,0.15126092731952667,0.13401059806346893,-0.014078869484364986,-0.03664780035614967,-0.07609677314758301,0.06057227402925491,-0.047691021114587784,0.08787759393453598,-0.07528989017009735,-0.09157762676477432,-0.012697459198534489,0.037307173013687134,0.10307775437831879,-0.012384382076561451,0.08368316292762756,-0.0254928320646286,-0.1618383526802063,0.08605994284152985,0.026409145444631577,0.015181231312453747,0.034943945705890656,0.04562178999185562,-0.004521223716437817,0.007441012654453516,-0.08684078603982925,0.08673974871635437,-0.012766912579536438,-0.07389535754919052,0.016214236617088318,-0.053157977759838104,0.01680239848792553,0.20415151119232178,0.04007166251540184,0.10527841746807098,-0.04948022589087486,-0.10619073361158371,-0.09055903553962708,-0.0782090499997139,-0.12196297198534012,-0.05719299241900444,-0.10781919956207275,0.03668837621808052,-0.056217700242996216,0.06555435806512833,-0.07471710443496704,-0.006694527342915535,0.08420746773481369,-0.09734627604484558,0.039055176079273224,-0.06422396749258041,0.10535307973623276
1,HassTurnOn,none,custom_name,none,none,default,none,-0.06427571922540665,-0.4383460581302643,-0.4244675040245056,-0.20259705185890198,-0.1897849291563034,-0.2745554745197296,-0.092195063829422,0.09993595629930496,-0.17009200155735016,0.16487567126750946,0.12587593495845795,-0.35478970408439636,-0.18633034825325012,0.105966717004776,-0.1721881479024887,0.2729276120662689,0.2978454530239105,-0.26262861490249634,0.1938944160938263,-0.03293608874082565,0.018743546679615974,0.11587643623352051,-0.024599529802799225,0.01286612544208765,-0.29459235072135925,-0.047574058175086975,0.13437767326831818,0.012446613050997257,0.0013286590110510588,-0.04855303466320038,0.004355359356850386,0.08157505840063095,-0.15531963109970093,0.006586531642824411,0.07263593375682831,-0.08176404982805252,-0.06658657640218735,0.07457359880208969,-0.18317903578281403,-0.029814112931489944,0.13480859994888306,0.007525899447500706,0.1308239996433258,0.05074156075716019,0.08129110932350159,0.3763912618160248,0.04351450502872467,0.038989681750535965,0.015368516556918621,0.15214315056800842,0.13309697806835175,-0.010754146613180637,-0.02596352808177471,-0.07855863869190216,0.05357973650097847,-0.044790104031562805,0.09066038578748703,-0.06856707483530045,-0.09485664963722229,-0.006435382645577192,0.050083741545677185,0.10280679911375046,-0.01516629010438919,0.07958898693323135,-0.021857397630810738,-0.17435112595558167,0.08877268433570862,0.035071536898612976,0.022115979343652725,0.04175953567028046,0.03513485938310623,-0.009338930249214172,0.018241073936223984,-0.08929778635501862,0.08597849309444427,-0.011165901087224483,-0.06657906621694565,0.016460666432976723,-0.053375549614429474,0.013865518383681774,0.2025546282529831,0.04487646371126175,0.11151782423257828,-0.04871278256177902,-0.1008211225271225,-0.09295806288719177,-0.09057106077671051,-0.12295960634946823,-0.05768803507089615,-0.10019052773714066,0.04194028675556183,-0.06676926463842392,0.053796663880348206,-0.0786828100681305,-0.009454567916691303,0.08515217155218124,-0.10190399736166,0.03170020133256912,-0.06304775923490524,0.09652020782232285
2,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.034988656640052795,-0.38942110538482666,-0.402643620967865,-0.18075180053710938,-0.17725913226604462,-0.25136798620224,-0.08771457523107529,0.08286529034376144,-0.14838844537734985,0.1701718419790268,0.12114500999450684,-0.34745967388153076,-0.18891541659832,0.09003186225891113,-0.1743781417608261,0.2596358060836792,0.2830406427383423,-0.25333723425865173,0.18774884939193726,-0.025665834546089172,0.01433809008449316,0.11878328770399094,-0.0024288499262183905,0.009266573004424572,-0.2943962514400482,-0.04708428308367729,0.1283387839794159,-0.006665168795734644,-0.001212801900692284,-0.05179701745510101,0.007027763407677412,0.07747967541217804,-0.158856600522995,0.020506318658590317,0.07589241862297058,-0.07711871713399887,-0.06941130012273788,0.0779806450009346,-0.1809198558330536,-0.033050987869501114,0.12681400775909424,0.002580006141215563,0.13329234719276428,0.05500207841396332,0.08002347499132156,0.3764272928237915,0.04319524019956589,0.03040934167802334,0.010836923494935036,0.15004020929336548,0.13421139121055603,-0.013102386146783829,-0.03681885078549385,-0.0757410004734993,0.06030264496803284,-0.04725188761949539,0.08628007769584656,-0.07495396584272385,-0.09013906866312027,-0.01276946347206831,0.03702377527952194,0.10377365350723267,-0.012511043809354305,0.08463729918003082,-0.025614218786358833,-0.1611592322587967,0.08583803474903107,0.02684846520423889,0.013740630820393562,0.03418000414967537,0.046900320798158646,-0.0016979154897853732,0.007558806333690882,-0.0878753662109375,0.08593984693288803,-0.013391322456300259,-0.07396561652421951,0.015442932955920696,-0.054655712097883224,0.01623537205159664,0.20347632467746735,0.037988971918821335,0.10489194840192795,-0.049044109880924225,-0.10466320067644119,-0.08934840559959412,-0.07839493453502655,-0.12199462205171585,-0.05616874247789383,-0.10621437430381775,0.03503003716468811,-0.05501726269721985,0.0667816549539566,-0.07327599078416824,-0.0070874872617423534,0.0853843167424202,-0.09624071419239044,0.03999469801783562,-0.06440463662147522,0.1076379343867302
3,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.03467815741896629,-0.3913571536540985,-0.4045890271663666,-0.18094968795776367,-0.17699582874774933,-0.2526744604110718,-0.0888834148645401,0.08494895696640015,-0.146426260471344,0.17424485087394714,0.12046199291944504,-0.34773778915405273,-0.1892777532339096,0.09198956936597824,-0.17348358035087585,0.2602787911891937,0.2843906879425049,-0.2537282109260559,0.18834209442138672,-0.02620939165353775,0.015366134233772755,0.11749782413244247,-0.0034794858656823635,0.009328379295766354,-0.2945711314678192,-0.0478646494448185,0.1299351006746292,-0.0048685576766729355,-0.0007213158532977104,-0.0519171804189682,0.007931768894195557,0.07866345345973969,-0.1591261327266693,0.01988920010626316,0.07644231617450714,-0.07669568061828613,-0.06921526789665222,0.07756033539772034,-0.18156762421131134,-0.03334327042102814,0.1292579621076584,0.0035783022176474333,0.13080649077892303,0.0534651093184948,0.08010909706354141,0.37641382217407227,0.0433632954955101,0.030137863010168076,0.010771707631647587,0.15226593613624573,0.13542602956295013,-0.014227553270757198,-0.0363752618432045,-0.07667923718690872,0.060773640871047974,-0.04746893420815468,0.08905286341905594,-0.07483110576868057,-0.09210921823978424,-0.012877767905592918,0.03670404106378555,0.10330361872911453,-0.013108034618198872,0.0838264599442482,-0.025371747091412544,-0.1609938144683838,0.08610499650239944,0.02606647089123726,0.015087136067450047,0.036305297166109085,0.04662919417023659,-0.003062464529648423,0.006698171142488718,-0.0889643207192421,0.0863768607378006,-0.014095494523644447,-0.0725347101688385,0.01721878908574581,-0.05391112342476845,0.016972342506051064,0.20234650373458862,0.038278091698884964,0.1069883182644844,-0.0501522421836853,-0.10431018471717834,-0.09175020456314087,-0.07746291160583496,-0.12146184593439102,-0.05655050650238991,-0.10749486833810806,0.037290800362825394,-0.05620210990309715,0.06661014258861542,-0.07538328319787979,-0.006894025020301342,0.08510580658912659,-0.0955009013414383,0.039221059530973434,-0.0649714544415474,0.10658019036054611
4,HassTurnOff,none,custom_name,none,none,default,none,-0.06206168234348297,-0.4259953498840332,-0.4252242147922516,-0.20729105174541473,-0.18003253638744354,-0.270227313041687,-0.08815275877714157,0.0934264287352562,-0.17438320815563202,0.16017696261405945,0.1330304741859436,-0.3476845324039459,-0.18614883720874786,0.09240561723709106,-0.17544838786125183,0.27037715911865234,0.29490378499031067,-0.2633599042892456,0.18676435947418213,-0.02873571775853634,0.010990405455231667,0.11984588205814362,-0.017398104071617126,0.009336893446743488,-0.29241111874580383,-0.04581650346517563,0.13729947805404663,0.0031938618049025536,-0.002499866532161832,-0.04771677777171135,0.0064513045363128185,0.0719791054725647,-0.15849748253822327,0.020858244970440865,0.07135047018527985,-0.08466066420078278,-0.06934735924005508,0.07915113866329193,-0.18336543440818787,-0.029919451102614403,0.12695199251174927,0.010432901792228222,0.13147975504398346,0.05388945713639259,0.07820337265729904,0.37443575263023376,0.04043332487344742,0.038446854799985886,0.01627959869801998,0.14674213528633118,0.13116176426410675,-0.010006283409893513,-0.031448572874069214,-0.07790432125329971,0.05405621603131294,-0.04708221182227135,0.08697115629911423,-0.07060384005308151,-0.09230051189661026,-0.007157787214964628,0.05208830162882805,0.10954775661230087,-0.012639448046684265,0.07835180312395096,-0.024174954742193222,-0.1748315393924713,0.09134796261787415,0.035472702234983444,0.022479942068457603,0.0410587452352047,0.03328526392579079,-0.008904595859348774,0.0133964316919446,-0.08558928966522217,0.08272451162338257,-0.012711240909993649,-0.06836158037185669,0.015949536114931107,-0.052525222301483154,0.015535055659711361,0.20741812884807587,0.04631500318646431,0.10792410373687744,-0.04969553276896477,-0.10422860831022263,-0.09039709717035294,-0.0880632996559143,-0.12568208575248718,-0.0586727149784565,-0.10987193137407303,0.03705401346087456,-0.06045756861567497,0.0610346645116806,-0.07651955634355545,-0.005465710069984198,0.08726026117801666,-0.10377446562051773,0.03767015039920807,-0.061478059738874435,0.10268304497003555
5,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.04915691539645195,-0.4031657576560974,-0.41343632340431213,-0.18644845485687256,-0.1792912483215332,-0.25900599360466003,-0.08738063275814056,0.08752657473087311,-0.15534080564975739,0.16879430413246155,0.12507107853889465,-0.3503090441226959,-0.18606872856616974,0.09200317412614822,-0.1759788990020752,0.2645418643951416,0.28732380270957947,-0.2538493871688843,0.18838754296302795,-0.029388749971985817,0.01605704426765442,0.11759611964225769,-0.004615470767021179,0.009115886874496937,-0.29465553164482117,-0.04721108451485634,0.12763307988643646,-0.003189460840076208,-0.0026807805988937616,-0.048239756375551224,0.005520879756659269,0.0758514404296875,-0.15871883928775787,0.018863998353481293,0.07435223460197449,-0.07917838543653488,-0.06965936720371246,0.07830978184938431,-0.18074209988117218,-0.032977063208818436,0.12695394456386566,0.005223395302891731,0.13355699181556702,0.05602695420384407,0.08081530779600143,0.3760946989059448,0.04268142580986023,0.034285955131053925,0.01358769554644823,0.14794692397117615,0.13388916850090027,-0.01103594433516264,-0.03517111390829086,-0.07746473699808121,0.058566682040691376,-0.0470445342361927,0.0866609737277031,-0.07464507222175598,-0.09128392487764359,-0.010017902590334415,0.04119193181395531,0.10468994081020355,-0.013733414001762867,0.08280947059392929,-0.02384764328598976,-0.1654166877269745,0.08940111100673676,0.030127491801977158,0.015360879711806774,0.035860564559698105,0.04289204627275467,-0.0030869334004819393,0.012178044766187668,-0.08764615654945374,0.08669912815093994,-0.009923888370394707,-0.0741133913397789,0.016191842034459114,-0.05228036642074585,0.01435909979045391,0.2055923193693161,0.04222744703292847,0.10626719892024994,-0.05065684765577316,-0.10303409397602081,-0.08928871154785156,-0.08278312534093857,-0.1219266802072525,-0.054765939712524414,-0.10588168352842331,0.03537915274500847,-0.05729139968752861,0.06266908347606659,-0.07469135522842407,-0.007706050295382738,0.08481452614068985,-0.10080762952566147,0.037905316799879074,-0.0640312060713768,0.10412821918725967
6,HassTurnOff,none,custom_name,none,none,default,none,-0.07309070229530334,-0.4535975158214569,-0.43539321422576904,-0.20222949981689453,-0.19015665352344513,-0.28670060634613037,-0.09690788388252258,0.1108313500881195,-0.171504408121109,0.17421604692935944,0.12936115264892578,-0.3545517325401306,-0.1814093440771103,0.10744841396808624,-0.17519935965538025,0.2744067311286926,0.3011789619922638,-0.26218006014823914,0.195381760597229,-0.03923182934522629,0.027558250352740288,0.11189696937799454,-0.019142139703035355,0.009724503383040428,-0.29565051198005676,-0.04982087016105652,0.13498738408088684,0.019918857142329216,7.976517372298986e-05,-0.04481334611773491,0.0020083601120859385,0.08259434998035431,-0.15679460763931274,0.007189583033323288,0.07623624801635742,-0.08239269256591797,-0.06608530879020691,0.07449627667665482,-0.18476098775863647,-0.029190950095653534,0.13949760794639587,0.013044105842709541,0.12511348724365234,0.0500250943005085,0.08113832771778107,0.3754451870918274,0.040616512298583984,0.04396612569689751,0.021287722513079643,0.15068548917770386,0.13756082952022552,-0.005870997905731201,-0.025460245087742805,-0.08453011512756348,0.04984670504927635,-0.044642362743616104,0.09393981844186783,-0.06828510016202927,-0.09835519641637802,-0.0035937922075390816,0.05216947942972183,0.10354581475257874,-0.016933787614107132,0.07812998443841934,-0.01946325972676277,-0.17815978825092316,0.09725666791200638,0.03801031410694122,0.02360527217388153,0.04953842610120773,0.03471303731203079,-0.00905607920140028,0.022784652188420296,-0.09561946243047714,0.09024196863174438,-0.009353458881378174,-0.061272840946912766,0.02325059100985527,-0.0518924705684185,0.013579604215919971,0.2026667594909668,0.0478561595082283,0.11624295264482498,-0.05656230449676514,-0.09189577400684357,-0.09713248908519745,-0.09478878229856491,-0.12203148752450943,-0.05319659411907196,-0.0948498323559761,0.04637923836708069,-0.06923481822013855,0.04994996637105942,-0.08626924455165863,-0.008788165636360645,0.08567346632480621,-0.10492099821567535,0.026160981506109238,-0.06563284248113632,0.09465199708938599
7,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.042944952845573425,-0.4017810821533203,-0.4102882146835327,-0.18288294970989227,-0.1803252249956131,-0.25731009244918823,-0.0893196240067482,0.08795351535081863,-0.1503884494304657,0.17489947378635406,0.12351351976394653,-0.34871405363082886,-0.185531347990036,0.09285621345043182,-0.17659001052379608,0.2624237835407257,0.28711801767349243,-0.25426211953163147,0.1897592544555664,-0.027912355959415436,0.01855473406612873,0.11733497679233551,-0.003638656809926033,0.009266476146876812,-0.2950666546821594,-0.04863818734884262,0.12810997664928436,-0.00019526395772118121,-0.002069942420348525,-0.04991929605603218,0.006352583412081003,0.07748374342918396,-0.15916156768798828,0.018744172528386116,0.076107919216156,-0.0792243480682373,-0.06890836358070374,0.07809489965438843,-0.1819385141134262,-0.032193299382925034,0.12926289439201355,0.00524032162502408,0.1301548182964325,0.054823990911245346,0.08029252290725708,0.377010315656662,0.04234005883336067,0.03372380509972572,0.013092397712171078,0.1495262086391449,0.13611337542533875,-0.011269592680037022,-0.034742843359708786,-0.07838001847267151,0.058883123099803925,-0.046695541590452194,0.08850783854722977,-0.07392413914203644,-0.09211928397417068,-0.010301247239112854,0.04024415463209152,0.10504486411809921,-0.014870576560497284,0.08303464949131012,-0.023657364770770073,-0.16408957540988922,0.08947189897298813,0.029589010402560234,0.015213019214570522,0.037999797612428665,0.04447510465979576,-0.0007945989491418004,0.011010711081326008,-0.09098315984010696,0.0861288532614708,-0.012011658400297165,-0.07197525352239609,0.017770420759916306,-0.0534638874232769,0.0146261528134346,0.2027559131383896,0.03940899670124054,0.10895418375730515,-0.05171285942196846,-0.10007894039154053,-0.09116056561470032,-0.08161064237356186,-0.12113919109106064,-0.05375632643699646,-0.10537204146385193,0.036325812339782715,-0.05726690962910652,0.06432818621397018,-0.07573822885751724,-0.00801954697817564,0.0862262174487114,-0.09790775924921036,0.03816599398851395,-0.06520584970712662,0.10605654120445251
8,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.042944952845573425,-0.4017810821533203,-0.4102882146835327,-0.18288294970989227,-0.1803252249956131,-0.25731009244918823,-0.0893196240067482,0.08795351535081863,-0.1503884494304657,0.17489947378635406,0.12351351976394653,-0.34871405363082886,-0.185531347990036,0.09285621345043182,-0.17659001052379608,0.2624237835407257,0.28711801767349243,-0.25426211953163147,0.1897592544555664,-0.027912355959415436,0.01855473406612873,0.11733497679233551,-0.003638656809926033,0.009266476146876812,-0.2950666546821594,-0.04863818734884262,0.12810997664928436,-0.00019526395772118121,-0.002069942420348525,-0.04991929605603218,0.006352583412081003,0.07748374342918396,-0.15916156768798828,0.018744172528386116,0.076107919216156,-0.0792243480682373,-0.06890836358070374,0.07809489965438843,-0.1819385141134262,-0.032193299382925034,0.12926289439201355,0.00524032162502408,0.1301548182964325,0.054823990911245346,0.08029252290725708,0.377010315656662,0.04234005883336067,0.03372380509972572,0.013092397712171078,0.1495262086391449,0.13611337542533875,-0.011269592680037022,-0.034742843359708786,-0.07838001847267151,0.058883123099803925,-0.046695541590452194,0.08850783854722977,-0.07392413914203644,-0.09211928397417068,-0.010301247239112854,0.04024415463209152,0.10504486411809921,-0.014870576560497284,0.08303464949131012,-0.023657364770770073,-0.16408957540988922,0.08947189897298813,0.029589010402560234,0.015213019214570522,0.037999797612428665,0.04447510465979576,-0.0007945989491418004,0.011010711081326008,-0.09098315984010696,0.0861288532614708,-0.012011658400297165,-0.07197525352239609,0.017770420759916306,-0.0534638874232769,0.0146261528134346,0.2027559131383896,0.03940899670124054,0.10895418375730515,-0.05171285942196846,-0.10007894039154053,-0.09116056561470032,-0.08161064237356186,-0.12113919109106064,-0.05375632643699646,-0.10537204146385193,0.036325812339782715,-0.05726690962910652,0.06432818621397018,-0.07573822885751724,-0.00801954697817564,0.0862262174487114,-0.09790775924921036,0.03816599398851395,-0.06520584970712662,0.10605654120445251
9,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.038631223142147064,-0.3922382891178131,-0.40659239888191223,-0.18321865797042847,-0.1763378530740738,-0.2537537217140198,-0.08764950186014175,0.08467727154493332,-0.1495777666568756,0.1703597456216812,0.1214531660079956,-0.34875279664993286,-0.1896197348833084,0.09144672006368637,-0.1730947047472,0.26162663102149963,0.2845216393470764,-0.2534656226634979,0.18746916949748993,-0.027148917317390442,0.013776678591966629,0.11766401678323746,-0.004101098515093327,0.009232545271515846,-0.2943095266819,-0.04695649817585945,0.1296316236257553,-0.006773954723030329,-0.001110030454583466,-0.05084837228059769,0.007402501534670591,0.07762472331523895,-0.15884441137313843,0.019965453073382378,0.07532507181167603,-0.07666642963886261,-0.0696931853890419,0.07769707590341568,-0.18080627918243408,-0.03384203091263771,0.12778864800930023,0.003567531704902649,0.13297154009342194,0.05423062667250633,0.08044178038835526,0.37583112716674805,0.04358052834868431,0.030495598912239075,0.011086896993219852,0.15126092731952667,0.13401059806346893,-0.014078869484364986,-0.03664780035614967,-0.07609677314758301,0.06057227402925491,-0.047691021114587784,0.08787759393453598,-0.07528989017009735,-0.09157762676477432,-0.012697459198534489,0.037307173013687134,0.10307775437831879,-0.012384382076561451,0.08368316292762756,-0.0254928320646286,-0.1618383526802063,0.08605994284152985,0.026409145444631577,0.015181231312453747,0.034943945705890656,0.04562178999185562,-0.004521223716437817,0.007441012654453516,-0.08684078603982925,0.08673974871635437,-0.012766912579536438,-0.07389535754919052,0.016214236617088318,-0.053157977759838104,0.01680239848792553,0.20415151119232178,0.04007166251540184,0.10527841746807098,-0.04948022589087486,-0.10619073361158371,-0.09055903553962708,-0.0782090499997139,-0.12196297198534012,-0.05719299241900444,-0.10781919956207275,0.03668837621808052,-0.056217700242996216,0.06555435806512833,-0.07471710443496704,-0.006694527342915535,0.08420746773481369,-0.09734627604484558,0.039055176079273224,-0.06422396749258041,0.10535307973623276
